frame_index,is_cut,histogram_intersection,psnr_db,mse,psnr_passes_gate,mean_ssim_roi,mean_ssim_full,divergent_fraction,delta_bds,bds_reference,bds_test,baseline_median,baseline_mad,baseline_z,baseline_anomaly,persistence,blockiness_norm,area_norm,ssim_divergence_norm,gate_open,gated,final_score
191,False,0.997163387345679,24.64663777672025,223.057373046875,False,0.9084926247596741,0.9079858660697937,0.12108603395061729,0.0046628355749781525,0.8954814421163608,0.900144277691339,0.011178289358891258,0.005662616549827526,-0.775982258293175,False,0.0,0.0009325671149956305,0.12108603395061729,0.09150737524032593,True,False,3.6884035342405808
192,False,0.9973779899691358,25.16469359855538,197.9752960205078,False,0.9120789766311646,0.9115892648696899,0.11835262345679012,0.0,0.9023828193682341,0.8930009492150487,0.011178289358891258,0.005662616549827526,-1.331320044351141,False,0.0,0.0,0.11835262345679012,0.08792102336883545,True,False,3.533709819228561
193,False,0.9974387538580248,25.94773705076482,165.3128662109375,False,0.9203968048095703,0.9199471473693848,0.11122733410493828,0.0,0.9032381395395356,0.8900343688596302,0.011178289358891258,0.005662616549827526,-1.331320044351141,False,0.0,0.0,0.11122733410493828,0.07960319519042969,True,False,3.260473915382668
194,False,0.9974585262345679,26.582134581108182,142.84561157226562,False,0.9280799031257629,0.9277113676071167,0.1063107638888889,0.0,0.8970646850568107,0.8895078555308878,0.011178289358891258,0.005662616549827526,-1.331320044351141,False,0.0,0.0,0.1063107638888889,0.07192009687423706,True,False,3.0330633958180746
195,False,0.9976331018518518,26.839762052965465,134.61831665039062,False,0.9319441914558411,0.931617021560669,0.1012866512345679,0.0,0.8982866384158631,0.88978705904438,0.011178289358891258,0.005894060347327201,-1.2790486911494292,False,0.0,0.0,0.1012866512345679,0.06805580854415894,True,False,2.8804159394016975
196,False,0.9969444444444444,26.985236465592273,130.18373107910156,False,0.9326642155647278,0.9323570132255554,0.09891541280864198,0.0,0.8997076238540114,0.8911103123492443,0.011178289358891258,0.006203959879556409,-1.215164734830919,False,0.0,0.0,0.09891541280864198,0.06733578443527222,True,False,2.830446880835074
197,False,0.9982397762345678,27.17727041379161,124.55274963378906,False,0.9329655170440674,0.9326589703559875,0.0986887538580247,0.0,0.9027163035312311,0.8963273495345647,0.011178289358891258,0.00648873123723448,-1.1618402663287335,False,0.0,0.0,0.0986887538580247,0.06703448295593262,True,False,2.8210209669890225
198,False,0.9971031057098765,27.457126889382636,116.77978515625,False,0.9335094690322876,0.9331947565078735,0.09733603395061728,0.0008634469148429691,0.9057748716347357,0.9066383185495787,0.011178289358891258,0.00648873123723448,-1.0720959985527398,False,0.0,0.0001726893829685938,0.09733603395061728,0.0664905309677124,True,False,2.797622150847094
199,False,0.9975559413580247,27.54549669788967,114.42757415771484,False,0.9318704605102539,0.9315385818481445,0.09856481481481481,0.011126813891698895,0.9025218105468905,0.9136486244385894,0.010785455513148356,0.0071573138950570825,0.032165890693323075,False,0.0,0.0022253627783397787,0.09856481481481481,0.0681295394897461,True,False,2.9412043370424343
200,False,0.9935503472222222,27.441574535664074,117.19873046875,False,0.9291126728057861,0.9287628531455994,0.10403983410493828,0.0,0.9575372140119374,0.9419001990354949,0.010785455513148356,0.007101102128222014,-1.0243479161145137,False,0.0,0.0,0.10403983410493828,0.07088732719421387,True,False,2.9783440554583516
201,False,0.9984018132716049,27.398082210449594,118.37831115722656,False,0.9283120632171631,0.9279446005821228,0.10397376543209877,0.0,0.9433616793761405,0.9274046169485407,0.01032093988845778,0.0074422364434777455,-0.9353032228097734,False,0.0,0.0,0.10397376543209877,0.07168793678283691,True,False,2.9933652171382197
202,False,0.998293788580247,26.993996114818955,129.92141723632812,False,0.9260703325271606,0.925676703453064,0.1052512538580247,0.0,0.9329958041003714,0.9125519155918338,0.008713745250222171,0.007898932958802951,-0.7440041406150482,False,0.0,0.0,0.1052512538580247,0.07392966747283936,True,False,3.057362157327158
203,False,0.9983039158950617,26.46170337484566,146.86219787597656,False,0.9224710464477539,0.9220486879348755,0.10836226851851852,0.0,0.9258273152829272,0.9054248120117366,0.006241248016697676,0.006241248016697676,-0.67441787523555,False,0.0,0.0,0.10836226851851852,0.0775289535522461,True,False,3.1760130988226996
204,False,0.9980955825617284,25.87506521320866,168.1023712158203,False,0.9186877608299255,0.9182365536689758,0.11203462577160493,0.0,0.9208329838439979,0.8971409155828366,0.004974329479334849,0.004974329479334849,-0.6743993147687408,False,0.0,0.0,0.11203462577160493,0.08131223917007446,True,False,3.3067641699755637
205,False,0.9984008487654322,25.40249864290606,187.42628479003906,False,0.9157497882843018,0.9152865409851074,0.11491367669753086,0.0,0.9168513058773209,0.8989038834145974,0.004689558121656778,0.004689558121656778,-0.6743937626275658,False,0.0,0.0,0.11491367669753086,0.08425021171569824,True,False,3.4087093847769276
206,False,0.9980685763888888,25.138330518241457,199.18072509765625,False,0.9140353798866272,0.9135574698448181,0.11647762345679012,0.0,0.9132474840823096,0.9001186213426441,0.0028836447969735057,0.0028836447969735057,-0.6743330315209717,False,0.0,0.0,0.11647762345679012,0.0859646201133728,True,False,3.4664567541193083
207,False,0.9984746334876542,25.094848675970972,201.18495178222656,False,0.9134446382522583,0.9129453301429749,0.11769000771604939,0.0,0.9122833950345353,0.9032184109975521,0.000983950466905914,0.000983950466905914,-0.6740287177813512,False,0.0,0.0,0.11769000771604939,0.0865553617477417,True,False,3.496457350695575
208,False,0.9973538773148147,25.13467963670507,199.34823608398438,False,0.912777841091156,0.9122860431671143,0.11977334104938271,0.0,0.914122507815791,0.9034643899012743,0.0006830238887373108,0.0006830238887373108,-0.6738253523347001,False,0.0,0.0,0.11977334104938271,0.087222158908844,True,False,3.54104329391762
209,False,0.9974445408950616,25.08952835361795,201.4315643310547,False,0.9122462272644043,0.9117648601531982,0.12065538194444445,0.0,0.9148090707620502,0.8989680324606214,0.00025130043131582624,0.00025130043131582624,-0.6726852711332617,False,0.0,0.0,0.12065538194444445,0.0877537727355957,True,False,3.564906183878581
210,False,0.9980140817901235,25.044840681576954,203.5149383544922,False,0.9118807911872864,0.911372184753418,0.1208666087962963,0.0,0.9206299672585394,0.9042621737318247,0.0,0.0,0.0,False,0.0,0.0,0.1208666087962963,0.08811920881271362,True,False,3.5753833081987167
211,False,0.9964713541666667,24.965012241742734,207.29037475585938,False,0.9118373990058899,0.911308765411377,0.1199537037037037,0.0,0.9298032623171131,0.9064665732744749,0.0,0.0,0.0,False,0.0,0.0,0.1199537037037037,0.08816260099411011,True,False,3.562557575437758
212,False,0.9972583912037036,24.74144994923905,218.24050903320312,False,0.9104563593864441,0.9099034667015076,0.12101514274691358,0.0,0.9327254062313921,0.9009598365297251,0.0,0.0,0.0,False,0.0,0.0,0.12101514274691358,0.08954364061355591,True,False,3.606099953474822
213,False,0.9966430362654322,24.45846071596194,232.93475341796875,False,0.9092200994491577,0.9086624979972839,0.12264130015432098,0.0,0.9170136394222088,0.8998007181193628,0.0,0.0,0.0,False,0.0,0.0,0.12264130015432098,0.09077990055084229,True,False,3.6552175133316602
214,False,0.9970056905864197,24.19154546906326,247.69989013671875,False,0.9077287316322327,0.9071590304374695,0.12378472222222223,0.0,0.912818374388809,0.903591357567811,0.0,0.0,0.0,False,0.0,0.0,0.12378472222222223,0.09227126836776733,True,False,3.70219620068868
215,False,0.9975038580246914,23.89744371693806,265.05499267578125,False,0.9059221148490906,0.9053605198860168,0.125625,0.0,0.9169701701047885,0.902454968764571,0.0,0.0,0.0,False,0.0,0.0,0.125625,0.09407788515090942,True,False,3.765932703018188
216,False,0.9982508680555555,23.6595413936849,279.9794921875,False,0.9047146439552307,0.9041661024093628,0.12669270833333332,0.0,0.9167281977085293,0.8978724654244338,0.0,0.0,0.0,False,0.0,0.0,0.12669270833333332,0.09528535604476929,True,False,3.8060977458953857
217,False,0.9964520640432097,23.47001390391694,292.4684143066406,False,0.9043941497802734,0.9038485288619995,0.12647569444444445,0.0,0.926398492721633,0.8966493963822402,0.0,0.0,0.0,False,0.0,0.0,0.12647569444444445,0.09560585021972656,True,False,3.8092524210611973
218,False,0.9959866898148149,23.209632270419334,310.5397033691406,False,0.9026103019714355,0.9020514488220215,0.1284669174382716,0.0,0.9220997757858138,0.8972926564729337,0.0,0.0,0.0,False,0.0,0.0,0.1284669174382716,0.09738969802856445,True,False,3.8747977221453636
219,False,0.9967621527777777,22.981126676302793,327.31634521484375,False,0.9018887281417847,0.9013339281082153,0.12895158179012345,0.0,0.9174528406065896,0.8936812461519131,0.0,0.0,0.0,False,0.0,0.0,0.12895158179012345,0.09811127185821533,True,False,3.896499164016158
220,False,0.9973519483024691,22.828314042316265,339.0384521484375,False,0.901004433631897,0.900436282157898,0.12957079475308642,0.0,0.9162001155948495,0.9034440363882755,0.0,0.0,0.0,False,0.0,0.0,0.12957079475308642,0.09899556636810303,True,False,3.9234732486583566
221,False,0.9975057870370371,22.698386509479896,349.3346862792969,False,0.9005535244941711,0.8999695777893066,0.1297974537037037,0.0,0.9135812933168722,0.8966065265900569,0.0,0.0,0.0,False,0.0,0.0,0.1297974537037037,0.09944647550582886,True,False,3.9358913156721327
222,False,0.9969092399691358,22.59632848649427,357.64117431640625,False,0.9000529050827026,0.899459719657898,0.1303732638888889,0.0,0.9133141678158077,0.901556835519297,0.0,0.0,0.0,False,0.0,0.0,0.1303732638888889,0.09994709491729736,True,False,3.954540856679281
223,False,0.9972313850308643,22.56139725767382,360.52935791015625,False,0.8999687433242798,0.8993909358978271,0.13029562114197532,0.0,0.9153608932780724,0.9016321455130516,0.0,0.0,0.0,False,0.0,0.0,0.13029562114197532,0.10003125667572021,True,False,3.9550594506440344
224,False,0.9967650462962963,22.547007290267537,361.7259216308594,False,0.8991212844848633,0.8985428214073181,0.13239631558641976,0.0,0.9144613470893721,0.8976401090990273,0.0,0.0,0.0,False,0.0,0.0,0.13239631558641976,0.10087871551513672,True,False,4.003519044099031
225,False,0.9937958140432099,22.465819818379522,368.5516662597656,False,0.8995294570922852,0.8989719748497009,0.1292139274691358,0.0,0.9558100403956863,0.8666543263627645,0.0,0.0,0.0,False,0.0,0.0,0.1292139274691358,0.10047054290771484,True,False,3.947619770191334
226,False,0.9988686342592592,22.40873613666557,373.4278869628906,False,0.899530827999115,0.8989700675010681,0.1294362461419753,0.0,0.9450340137278468,0.8620341016055423,0.0,0.0,0.0,False,0.0,0.0,0.1294362461419753,0.10046917200088501,True,False,3.9509271321473296
227,False,0.9984963348765432,22.29430817326375,383.3977355957031,False,0.8993262648582458,0.8987601399421692,0.13000289351851851,0.0,0.9354686733968834,0.8567876788999613,0.0,0.0,0.0,False,0.0,0.0,0.13000289351851851,0.10067373514175415,True,False,3.9635181056128608
228,False,0.9987909915123456,22.252601614368032,387.09735107421875,False,0.8992168307304382,0.898651123046875,0.13032600308641976,0.0,0.9241835210640956,0.8465444278084295,0.0,0.0,0.0,False,0.0,0.0,0.13032600308641976,0.10078316926956177,True,False,3.9705534316875317
229,False,0.9982749807098765,22.243076998613024,387.9472351074219,False,0.8994560241699219,0.8988911509513855,0.13051697530864198,0.0,0.9200822647469433,0.8434462827833977,0.0,0.0,0.0,False,0.0,0.0,0.13051697530864198,0.10054397583007812,True,False,3.9686341462311923
230,False,0.9983989197530865,22.208578792098653,391.0411682128906,False,0.8990799784660339,0.8985143899917603,0.13098668981481482,0.0,0.9132883854013168,0.8438009704004527,0.0,0.0,0.0,False,0.0,0.0,0.13098668981481482,0.10092002153396606,True,False,3.9832007779015437
231,False,0.9977903163580246,22.152251569745577,396.14593505859375,False,0.8981981873512268,0.8976285457611084,0.13198206018518518,0.0,0.9067942945148327,0.8478177558913899,0.0,0.0,0.0,False,0.0,0.0,0.13198206018518518,0.1018018126487732,True,False,4.015767155753242
232,False,0.998218074845679,22.045898458218502,405.966796875,False,0.896991491317749,0.8964191675186157,0.13342689043209877,0.0,0.9044184347792517,0.8525082284215374,0.0,0.0,0.0,False,0.0,0.0,0.13342689043209877,0.10300850868225098,True,False,4.061573530126501
233,False,0.9971923225308641,21.953592245604817,414.68768310546875,False,0.8958054780960083,0.8952470421791077,0.13560136959876543,0.0,0.9105794613619755,0.865828783144258,0.0,0.0,0.0,False,0.0,0.0,0.13560136959876543,0.1041945219039917,True,False,4.117910982061315
234,False,0.9974083719135802,21.91412831788465,418.47308349609375,False,0.8950872421264648,0.8945341110229492,0.13711950231481482,0.0,0.9188089429711945,0.8640428335882886,0.0,0.0,0.0,False,0.0,0.0,0.13711950231481482,0.10491275787353516,True,False,4.155047692192926
235,False,0.9968142361111111,21.945350432905617,415.47540283203125,False,0.8951956629753113,0.8946434259414673,0.13730661651234569,0.0,0.9175979986807005,0.8715151935392513,0.0,0.0,0.0,False,0.0,0.0,0.13730661651234569,0.10480433702468872,True,False,4.15568598817896
236,False,0.9976736111111111,21.990446151436622,411.1835632324219,False,0.8951558470726013,0.8946101069450378,0.13814332561728396,0.0,0.9126310999091368,0.86097056777513,0.0,0.0,0.0,False,0.0,0.0,0.13814332561728396,0.10484415292739868,True,False,4.169032942807234
237,False,0.9982614776234568,21.99940095842895,410.33660888671875,False,0.8956310153007507,0.8950849175453186,0.13793113425925926,0.0,0.9127008346386329,0.8560032068313042,0.0,0.0,0.0,False,0.0,0.0,0.13793113425925926,0.10436898469924927,True,False,4.156346707873874
238,False,0.9977020640432099,22.00272195757588,410.02294921875,False,0.8956525325775146,0.8950992822647095,0.13858603395061728,0.0,0.9112865457716287,0.8573100405239948,0.0,0.0,0.0,False,0.0,0.0,0.13858603395061728,0.10434746742248535,True,False,4.165739857708966
239,False,0.997341338734568,21.984399934932608,411.75640869140625,False,0.8960280418395996,0.8954788446426392,0.13764949845679011,0.0,0.9045360180950305,0.8573623971067083,0.0,0.0,0.0,False,0.0,0.0,0.13764949845679011,0.10397195816040039,True,False,4.14418164005986
240,False,0.9971238425925926,21.880659986915084,421.71044921875,False,0.8956331014633179,0.8950775265693665,0.13808497299382716,0.0,0.9097950863157914,0.8622590119867507,0.0,0.0,0.0,False,0.0,0.0,0.13808497299382716,0.10436689853668213,True,False,4.158612565641049
241,False,0.997457561728395,21.741326489998123,435.4594421386719,False,0.8948098421096802,0.8942588567733765,0.13897472993827162,0.0,0.9089234427814182,0.8650581294904075,0.0,0.0,0.0,False,0.0,0.0,0.13897472993827162,0.10519015789031982,True,False,4.188424106880471
242,False,0.9969873649691359,21.616266832398228,448.1812438964844,False,0.8938457369804382,0.8932895660400391,0.1408883101851852,0.0,0.9049117025759073,0.8659238457367016,0.0,0.0,0.0,False,0.0,0.0,0.1408883101851852,0.10615426301956177,True,False,4.236409913169013
243,False,0.9978399884259259,21.500193001417266,460.3212890625,False,0.8933901190757751,0.8928350806236267,0.14210310570987655,0.0,0.9019271033636732,0.8595240828706577,0.0,0.0,0.0,False,0.0,0.0,0.14210310570987655,0.10660988092422485,True,False,4.263744204132645
244,False,0.9973832947530863,21.347286425939018,476.8169860839844,False,0.8925236463546753,0.8919793963432312,0.1441063850308642,0.0,0.9000259743685928,0.8616880039314622,0.0,0.0,0.0,False,0.0,0.0,0.1441063850308642,0.10747635364532471,True,False,4.3111228483694575
245,False,0.9980034722222223,21.1814060356362,495.3814697265625,False,0.8912925124168396,0.8907607197761536,0.14562885802469136,0.0,0.8972875515793057,0.8683882243978378,0.0,0.0,0.0,False,0.0,0.0,0.14562885802469136,0.1087074875831604,True,False,4.358582622033579
246,False,0.997527488425926,21.036127796071177,512.2330322265625,False,0.8895449042320251,0.8890107274055481,0.14809461805555554,0.0,0.9014443710574752,0.8674521349640719,0.0,0.0,0.0,False,0.0,0.0,0.14809461805555554,0.11045509576797485,True,False,4.430521186192831
247,False,0.9968161651234568,20.943154533738536,523.3170776367188,False,0.8885747194290161,0.8880453109741211,0.1490480324074074,0.0,0.904185125952609,0.8797380352178041,0.0,0.0,0.0,False,0.0,0.0,0.1490480324074074,0.11142528057098389,True,False,4.46422609753079
248,False,0.99628231095679,20.935032939302378,524.296630859375,False,0.8876953125,0.8871669769287109,0.15154128086419752,0.0,0.9044039106511483,0.8756716957175599,0.0,0.0,0.0,False,0.0,0.0,0.15154128086419752,0.1123046875,True,False,4.519212962962962
249,False,0.9969936342592591,20.944151992737048,523.1968994140625,False,0.8875393271446228,0.8870057463645935,0.15203559027777777,0.0,0.9060307421688902,0.8719327491064893,0.0,0.0,0.0,False,0.0,0.0,0.15203559027777777,0.1124606728553772,True,False,4.52974731127421
250,False,0.9948524305555555,20.97825829024793,519.1041870117188,False,0.8928076028823853,0.8922829627990723,0.13855179398148149,0.0,0.9450895637036576,0.9372441597772978,0.0,0.0,0.0,False,0.0,0.0,0.13855179398148149,0.10719239711761475,True,False,4.222124852074518
251,False,0.9985802469135804,21.019474018945623,514.2010498046875,False,0.8933300375938416,0.8928060531616211,0.13821084104938272,0.0,0.9314453938911368,0.9267816155710534,0.0,0.0,0.0,False,0.0,0.0,0.13821084104938272,0.10666996240615845,True,False,4.20656186386391
252,False,0.9980806327160494,21.078786073806995,507.2262878417969,False,0.8939725756645203,0.8934568762779236,0.13756896219135803,0.0,0.9192041726778569,0.9156515780997558,0.0,0.0,0.0,False,0.0,0.0,0.13756896219135803,0.10602742433547974,True,False,4.184082919579965
253,False,0.9983314043209877,21.162690008331342,497.52093505859375,False,0.8950796127319336,0.8945617079734802,0.13653742283950618,0.0,0.9119423504265909,0.9069861867614846,0.0,0.0,0.0,False,0.0,0.0,0.13653742283950618,0.1049203872680664,True,False,4.14646908795392
254,False,0.9982171103395062,21.236513956029764,489.13525390625,False,0.8955231308937073,0.8950163125991821,0.13615258487654322,0.0079501383584214,0.8949204770172483,0.9028706153756697,0.0,0.0,7950.138358421399,True,0.2,0.0015900276716842797,0.13615258487654322,0.10447686910629272,True,False,8.203377400499797
255,False,0.9979581404320989,21.32774759044263,478.9670104980469,False,0.8961400389671326,0.8956462740898132,0.1361352237654321,0.01583416945097149,0.8904514633075638,0.9062856327585352,0.0,0.0,15834.169450971493,True,0.4,0.0031668338901942985,0.1361352237654321,0.10385996103286743,True,False,12.261735102197575
256,False,0.9978785686728396,21.39378425719608,471.7391662597656,False,0.8957860469818115,0.8952929973602295,0.13638840663580246,0.013540813089378267,0.8897659596355502,0.9033067727249284,0.0,0.0,13540.813089378267,True,0.6,0.0027081626178756535,0.13638840663580246,0.10421395301818848,True,False,16.251972477705213
257,False,0.9975978973765434,21.49537472629009,460.832275390625,False,0.8958304524421692,0.8953346014022827,0.1362307098765432,0.009920051785289208,0.8962032397163068,0.906123291501596,0.0,0.0,9920.051785289208,True,0.8,0.0019840103570578417,0.1362307098765432,0.10416954755783081,True,False,20.21613206537237
258,False,0.9970042438271605,21.62652445177155,447.1239318847656,False,0.8959677219390869,0.8954663276672363,0.13636574074074073,0.004895237248015549,0.903431558920104,0.9083267961681195,0.0,0.0,4895.237248015549,True,1.0,0.0009790474496031098,0.13636574074074073,0.10403227806091309,True,False,24.170188807561512
259,False,0.996436149691358,21.756256601811536,433.9649963378906,False,0.8959789276123047,0.8954809308052063,0.1362210648148148,0.0017283253556535927,0.9088492701690423,0.9105775955246959,0.0,0.0,1728.3253556535929,True,1.0,0.00034566507113071855,0.1362210648148148,0.10402107238769531,True,False,24.139292348177012
260,False,0.9979774305555555,21.900100942888187,419.826904296875,False,0.8956828117370605,0.8951738476753235,0.13634693287037036,0.0,0.904232296588483,0.9011876143332354,0.0,0.0,0.0,False,0.8,0.0,0.13634693287037036,0.10431718826293945,True,False,20.131547758314348
261,False,0.9967081404320988,22.08577224183473,402.2565612792969,False,0.8964604139328003,0.8959499001502991,0.1355198688271605,0.00442100690779168,0.9005594879361666,0.9049804948439583,0.0,0.0,4421.0069077916805,True,0.8,0.0008842013815583361,0.1355198688271605,0.10353958606719971,True,False,20.14337881592153
262,False,0.9977314814814814,22.271268765004134,385.43707275390625,False,0.8976173996925354,0.8970956802368164,0.13488570601851851,0.006681958378670472,0.897307630823524,0.9039895892021945,0.0,0.0,6681.958378670472,True,0.8,0.0013363916757340943,0.13488570601851851,0.1023826003074646,True,False,20.131075221835108
263,False,0.9978038194444445,22.416009162665716,372.80303955078125,False,0.8989348411560059,0.8984070420265198,0.13362702546296296,0.0072535617924052165,0.8947608292596875,0.9020143910520927,0.0,0.0,7253.561792405217,True,0.8,0.0014507123584810433,0.13362702546296296,0.10106515884399414,True,False,20.090990614955977
264,False,0.9971585648148148,22.47137688358053,368.08038330078125,False,0.8994119763374329,0.8988780975341797,0.13306809413580248,0.006610755216990727,0.8964643074308485,0.9030750626478392,0.0,0.0,6610.755216990728,True,0.8,0.0013221510433981455,0.13306809413580248,0.10058802366256714,True,False,20.067278682241298
265,False,0.9972386188271605,22.51483450994248,364.4155578613281,False,0.9001127481460571,0.8995873332023621,0.13226707175925925,0.0,0.9063266558342832,0.8979717798191442,0.0,0.0,0.0,False,0.8,0.0,0.13226707175925925,0.09988725185394287,True,False,19.981751113467748
266,False,0.9964057677469135,21.549274503042923,455.1482849121094,False,0.8915504217147827,0.8909427523612976,0.14823061342592592,0.0,0.9047061581862064,0.9034476404550661,0.0,0.0,0.0,False,0.6,0.0,0.14823061342592592,0.10844957828521729,True,False,16.392450767093234
267,False,0.995635127314815,20.421683751396838,590.0814819335938,False,0.8829231858253479,0.8822200894355774,0.15375096450617284,0.010443987487689044,0.8950426851416754,0.9054866726293644,0.0,0.0,10443.987487689044,True,0.6,0.0020887974975378086,0.15375096450617284,0.1170768141746521,True,False,16.74179663847484
268,False,0.9967862654320988,20.1638235896761,626.1782836914062,False,0.8801676630973816,0.87943035364151,0.15537037037037038,0.020043224322047748,0.8858756129666145,0.9059188372886623,0.0,0.0,20043.22432204775,True,0.6,0.00400864486440955,0.15537037037037038,0.11983233690261841,True,False,16.907591312506355
269,False,0.9967674575617284,20.41532979071333,590.9454345703125,False,0.8795784115791321,0.8788493871688843,0.15639274691358024,0.029870951869955698,0.8762347101877974,0.9061056620577531,0.0,0.0,29870.951869955697,True,0.6,0.005974190373991139,0.15639274691358024,0.12042158842086792,True,False,17.023161538950664
270,False,0.9972603202160494,20.402163110872255,592.73974609375,False,0.8781477808952332,0.8774212002754211,0.15823784722222223,0.015483952353519181,0.8865142352560549,0.9019981876095741,0.0,0.0,15483.952353519182,True,0.8,0.0030967904707038365,0.15823784722222223,0.12185221910476685,True,False,20.949967661610348
271,False,0.997085262345679,20.3631380025107,598.0900268554688,False,0.8766874074935913,0.8759647607803345,0.15940779320987655,0.045656095601867674,0.8641042686150957,0.9097603642169634,0.0,0.0,45656.09560186767,True,1.0,0.009131219120373535,0.15940779320987655,0.12331259250640869,True,False,25.268273608693132
272,False,0.9979701967592592,20.12676952894806,631.543701171875,False,0.8750675320625305,0.8743358254432678,0.16154658564814814,0.03367305039220214,0.8727008587672893,0.9063739091594915,0.0008641626778267963,0.0008641626778267963,25.587812822875716,True,1.0,0.006734610078440428,0.16154658564814814,0.12493246793746948,True,False,25.224905597001435
273,False,0.9976355131172839,20.056104496808015,641.9037475585938,False,0.8756765723228455,0.8749630451202393,0.1604277584876543,0.05022192135005954,0.85494192040661,0.9051638417566695,0.0030746661317226365,0.0030746661317226365,10.340444159901471,True,1.0,0.010044384270011909,0.1604277584876543,0.12432342767715454,True,False,25.34488222300844
274,False,0.9976036844135803,19.871987874332927,669.7019653320312,False,0.8739578127861023,0.8732233047485352,0.16192177854938272,0.047499539937276736,0.8554176674592576,0.9029172073965344,0.004658122077903615,0.004658122077903615,6.202490287596934,True,1.0,0.009499907987455347,0.16192177854938272,0.1260421872138977,True,False,25.37716628195419
275,False,0.9926316550925927,19.79065450042097,682.3621215820312,False,0.8757743835449219,0.8750516772270203,0.1554369212962963,0.0460797715036817,0.902427177045596,0.9485069485492778,0.005752996232503138,0.005752996232503138,4.727423342098286,True,1.0,0.00921595430073634,0.1554369212962963,0.12422561645507812,True,False,25.230784092079144
276,False,0.9976480516975309,19.77207527526958,685.2875366210938,False,0.8759692907333374,0.875243067741394,0.1551224922839506,0.030823989902957094,0.9030705869271223,0.9338945768300794,0.006646356797830599,0.006646356797830599,2.453364428029088,False,0.8,0.0061647979805914185,0.1551224922839506,0.1240307092666626,True,False,21.084867478719126
277,False,0.9984702932098766,19.742781405184644,689.925537109375,False,0.8761129379272461,0.8753991723060608,0.15489342206790124,0.02960305809989905,0.8968231823659589,0.926426240465858,0.006967760085537844,0.006967760085537844,2.1909223917544245,False,0.6,0.00592061161997981,0.15489342206790124,0.1238870620727539,True,False,17.067570095372687
278,False,0.9975549768518518,19.731872575044324,691.6607055664062,False,0.8762592673301697,0.8755641579627991,0.15458863811728396,0.04225094848147448,0.873377386604918,0.9156283350863925,0.007601850075413308,0.007601850075413308,3.074044219872678,False,0.4,0.008450189696294897,0.15458863811728396,0.12374073266983032,True,False,13.173902761489137
279,False,0.9974918016975309,19.777411813352128,684.4459838867188,False,0.8768225908279419,0.8761551380157471,0.15416473765432098,0.047017334811111366,0.8602348633010417,0.9072521981121531,0.008935095071855303,0.008935095071855303,2.8745278875325364,False,0.2,0.009403466962222273,0.15416473765432098,0.1231774091720581,True,False,9.19917526155598
280,False,0.9968653549382717,19.93045796669496,660.7460327148438,False,0.8780792355537415,0.8774546980857849,0.1532050540123457,0.035506603911567236,0.8686009536558955,0.9041075575674627,0.010182019636489126,0.010182019636489126,1.6774733550542062,False,0.0,0.007101320782313447,0.1532050540123457,0.12192076444625854,True,False,5.056050534314462
281,False,0.9979031635802469,20.159886827142593,626.7461547851562,False,0.8797191381454468,0.8791293501853943,0.15202546296296296,0.03725053175966342,0.8615282770280137,0.8987788087876771,0.011992400288533656,0.011992400288533656,1.4205178065208497,False,0.0,0.007450106351932684,0.15202546296296296,0.12028086185455322,True,False,5.02125396737248
282,False,0.9971788194444444,20.391245971400274,594.2316284179688,False,0.882232129573822,0.8816578388214111,0.14988425925925927,0.02230281251069366,0.8803345783535221,0.9026373908642158,0.014512382721448724,0.014512382721448724,0.3620583057287769,False,0.0,0.004460562502138732,0.14988425925925927,0.11776787042617798,True,False,4.804346610008691
283,False,0.9976678240740741,20.574346439182804,569.6993408203125,False,0.8845363855361938,0.8839808702468872,0.14737895447530863,0.05733122780894373,0.851429643423859,0.9087608712328027,0.015659060902245336,0.014077944082682037,1.996466582236809,False,0.0,0.011466245561788746,0.14737895447530863,0.11546361446380615,True,False,5.0359376566862455
284,False,0.9979658564814815,20.751817725594034,546.8882446289062,False,0.8856528997421265,0.8851230144500732,0.14664207175925925,0.06739348808144718,0.8480330772671338,0.915426565348581,0.01793869688650962,0.013280574808606005,2.511570931389979,False,0.0,0.013478697616289437,0.14664207175925925,0.11434710025787354,True,False,5.093114474279384
285,False,0.9974802276234568,20.872087403914207,531.9509887695312,False,0.8875449895858765,0.887042760848999,0.1459278549382716,0.02532456667881433,0.8852503520563124,0.9105749187351267,0.021173018416370704,0.015319888271336346,0.18277272082114313,False,0.0,0.005064913335762866,0.1459278549382716,0.11245501041412354,True,False,4.665939132465874
286,False,0.9981717785493827,21.049846202219314,510.6175537109375,False,0.8899136185646057,0.8894467949867249,0.14512586805555555,0.034370960356997715,0.8800059838147186,0.9143769441717163,0.023813689594753995,0.017167332796923396,0.41477041890205857,False,0.0,0.006874192071399543,0.14512586805555555,0.11008638143539429,True,False,4.687954292754198
287,False,0.9978158757716049,21.113377161614213,503.20233154296875,False,0.8918009996414185,0.8913508653640747,0.14398292824074074,0.04547524514265222,0.8602061422519087,0.9056813873945609,0.02746381238935669,0.018404121163417997,0.660074970964129,False,0.0,0.009095049028530445,0.14398292824074074,0.10819900035858154,True,False,4.733001137066612
